Team Number,ELO
frc3067,1000.0
frc4175,1000.0
frc3145,1000.0
frc4125,1000.0
frc2339,1000.0
frc4123,1000.0
frc5100,1000.0
frc4056,1000.0
frc5500,1000.0
frc5634,1000.0
frc5877,1000.0
frc4470,1000.0
frc5452,1000.0
frc2429,1000.0
frc3486,1000.0
frc4919,1000.0
frc2984,1000.0
frc4616,1000.0
frc5474,1000.0
frc3749,1000.0
frc5477,1000.0
frc5849,1000.0
frc3120,1000.0
frc3027,1000.0
frc2404,1000.0
frc6499,1000.0
frc1880,1000.0
frc3950,1000.0
frc1601,1000.0
frc1554,1000.0
frc1803,1000.0
frc2869,1000.0
frc1546,1000.0
frc6014,1000.0
frc354,1000.0
frc4383,1000.0
frc5599,1000.0
frc4012,1000.0
frc2344,1000.0
frc1230,1000.0
frc4640,1000.0
frc3004,1000.0
frc4856,1000.0
frc1551,1000.0
frc4023,1000.0
frc3838,1000.0
frc73,1000.0
frc1585,1000.0
frc6070,1000.0
frc2185,1000.0
frc663,1000.0
frc5964,1000.0
frc5881,1000.0
frc5943,1000.0
frc371,1000.0
frc5879,1000.0
frc5516,1000.0
frc4400,1000.0
frc6010,1000.0
frc5344,1000.0
frc5932,1000.0
frc6017,1000.0
frc6134,1000.0
frc6156,1000.0
frc5705,1000.0
frc6218,1000.0
frc6708,1000.0
frc6608,1000.0
frc6607,1000.0
frc6689,1000.0
frc6605,1000.0
frc5750,1000.0
frc4792,1000.0
frc988,1000.0
frc6436,1000.0
frc2477,1000.0
frc6212,1000.0
frc5592,1000.0
frc5983,1000.0
frc6062,1000.0
frc4802,1000.0
frc5893,1000.0
frc6476,1000.0
frc6522,1000.0
frc6440,1000.0
frc6449,1000.0
frc6432,1000.0
frc7130,1000.0
frc5832,1000.0
frc2522,1000.0
frc1378,1000.0
frc2465,1000.0
frc5625,1000.0
frc5605,1000.0
frc6309,1000.0
frc6718,1000.0
frc6472,1000.0
frc6506,1000.0
frc1700,1000.0
frc5027,1000.0
frc4765,1000.0
frc6612,1000.0
frc3013,1000.0
frc6619,1000.0
frc6711,1000.0
frc4702,1000.0
frc2704,1000.0
frc4676,1000.0
frc1850,1000.0
frc3110,1000.0
frc4979,1000.0
frc4787,1000.0
frc2408,1000.0
frc5060,1000.0
frc5484,1000.0
frc6157,1000.0
frc5836,1000.0
frc4331,1000.0
frc4232,1000.0
frc5326,1000.0
frc5758,1000.0
frc5476,1000.0
frc5541,1000.0
frc2040,1000.0
frc3485,1000.0
frc5189,1000.0
frc1802,1000.0
frc5268,1000.0
frc5968,1000.0
frc937,1000.0
frc2874,1000.0
frc5918,1000.0
frc4847,1000.0
frc6222,1000.0
frc3489,1000.0
frc5870,1000.0
frc4936,1000.0
frc4152,1000.0
frc5672,1000.0
frc296,1000.0
frc5428,1000.0
frc5596,1000.0
frc4252,1000.0
frc3541,1000.0
frc6046,1000.0
frc4343,1000.0
frc5076,1000.0
frc4732,1000.0
frc2198,1000.0
frc3710,1000.0
frc5776,1000.0
frc4920,1000.0
frc1308,1000.0
frc337,1000.0
frc3821,1000.0
frc3138,1000.0
frc1249,1000.0
frc1708,1000.0
frc6181,1000.0
frc6185,1000.0
frc4780,1000.0
frc5973,1000.0
frc3591,1000.0
frc1248,1000.0
frc2641,1000.0
frc5077,1000.0
frc4119,1000.0
frc3356,1000.0
frc886,1000.0
frc1815,1000.0
frc6009,1000.0
frc919,1000.0
frc4914,1000.0
frc3379,1000.0
frc1334,1000.0
frc4992,1000.0
frc4902,1000.0
frc2386,1000.0
frc6162,1000.0
frc4595,1000.0
frc4923,1000.0
frc4938,1000.0
frc4932,1000.0
frc4921,1000.0
frc4903,1000.0
frc4074,1000.0
frc5020,1000.0
frc1051,1000.0
frc5777,1000.0
frc1398,1000.0
frc5864,1000.0
frc2080,1000.0
frc1649,1000.0
frc5863,1000.0
frc5785,1000.0
frc5965,1000.0
frc3606,1000.0
frc3946,1000.0
frc5001,1000.0
frc5984,1000.0
frc3163,1000.0
frc2382,1000.0
frc3465,1000.0
frc3370,1000.0
frc5307,1000.0
frc3350,1000.0
frc3282,1000.0
frc4300,1000.0
frc5047,1000.0
frc6111,1000.0
frc2585,1000.0
frc2881,1000.0
frc3999,1000.0
frc2582,1000.0
frc1642,1000.0
frc5503,1000.0
frc3834,1000.0
frc5566,1000.0
frc6196,1000.0
frc5070,1000.0
frc3997,1000.0
frc6180,1000.0
frc4155,1000.0
frc6363,1000.0
frc5241,1000.0
frc5960,1000.0
frc3561,1000.0
frc5103,1000.0
frc4412,1000.0
frc2721,1000.0
frc5888,1000.0
frc3043,1000.0
frc4570,1000.0
frc6430,1000.0
frc4597,1000.0
frc3700,1000.0
frc6321,1000.0
frc6684,1000.0
frc3028,1000.0
frc6682,1000.0
frc1566,1000.0
frc3251,1000.0
frc5461,1000.0
frc5933,1000.0
frc3239,1000.0
frc4268,1000.0
frc5071,1000.0
frc7301,1000.0
frc6507,1000.0
frc6444,1000.0
frc6614,1000.0
frc6677,1000.0
frc6923,1000.0
frc7316,1000.0
frc6855,1000.0
frc7260,1000.0
frc4524,1000.0
frc6586,1000.0
frc5542,1000.0
frc4217,1000.0
frc4845,1000.0
frc4693,1000.0
frc5143,1000.0
frc6045,1000.0
frc4244,1000.0
frc4986,1000.0
frc4238,1000.0
frc4011,1000.0
frc4741,1000.0
frc5019,1000.0
frc6176,1000.0
frc6160,1000.0
frc2472,1000.0
frc4626,1000.0
frc5999,1000.0
frc6132,1000.0
frc4671,1000.0
frc6147,1000.0
frc3212,1000.0
frc3692,1000.0
frc4360,1000.0
frc2500,1000.0
frc2479,1000.0
frc4480,1000.0
frc2574,1000.0
frc5626,1000.0
frc2239,1000.0
frc3610,1000.0
frc2450,1000.0
frc2207,1000.0
frc4632,1000.0
frc2531,1000.0
frc4225,1000.0
frc4648,1000.0
frc2525,1000.0
frc3090,1000.0
frc4229,1000.0
frc2855,1000.0
frc4549,1000.0
frc5637,1000.0
frc3839,1000.0
frc5340,1000.0
frc3751,1000.0
frc2545,1000.0
frc3765,1000.0
frc3202,1000.0
frc3454,1000.0
frc2825,1000.0
frc3292,1000.0
frc2232,1000.0
frc2847,1000.0
frc3300,1000.0
frc4511,1000.0
frc6663,1000.0
frc6707,1000.0
frc5003,1000.0
frc6038,1000.0
frc6058,1000.0
frc5552,1000.0
frc3381,1000.0
frc6064,1000.0
frc6467,1000.0
frc5275,1000.0
frc2654,1000.0
frc6480,1000.0
frc6320,1000.0
frc6412,1000.0
frc6536,1000.0
frc6317,1000.0
frc7309,1000.0
frc6999,1000.0
frc6660,1000.0
frc6744,1000.0
frc7141,1000.0
frc6574,1000.0
frc7311,1000.0
frc6382,1000.0
frc6670,1000.0
frc6381,1000.0
frc6991,1000.0
frc5451,1000.0
frc6385,1000.0
frc6394,1000.0
frc6393,1000.0
frc6494,1000.0
frc6952,1000.0
frc7095,1000.0
frc4031,1000.0
frc4467,1000.0
frc4027,1000.0
frc4049,1000.0
frc3955,1000.0
frc1743,1000.0
frc6143,1000.0
frc3062,1000.0
frc4615,1000.0
frc6414,1000.0
frc3981,1000.0
frc5570,1000.0
frc3969,1000.0
frc3382,1000.0
frc3985,1000.0
frc6040,1000.0
frc4950,1000.0
frc4952,1000.0
frc6540,1000.0
frc6541,1000.0
frc6870,1000.0
frc6593,1000.0
frc6806,1000.0
frc6685,1000.0
frc6416,1000.0
frc6468,1000.0
frc6609,1000.0
frc2425,1000.0
frc6473,1000.0
frc6527,1000.0
frc6850,1000.0
frc7194,1000.0
frc5744,1000.0
frc5005,1000.0
frc6105,1000.0
frc4740,1000.0
frc6693,1000.0
frc6366,1000.0
frc6373,1000.0
frc3651,1000.0
frc6219,1000.0
frc3843,1000.0
frc6654,1000.0
frc6765,1000.0
frc6937,1000.0
frc7193,1000.0
frc6621,1000.0
frc6463,1000.0
frc6764,1000.0
frc6553,1000.0
frc7323,1000.0
frc7326,1000.0
frc6535,1000.0
frc6479,1000.0
frc6697,1000.0
frc3048,1000.0
frc6683,1000.0
frc6922,1000.0
frc6931,1000.0
frc7185,1000.0
frc6938,1000.0
frc6960,1000.0
frc6904,1000.0
frc6915,1000.0
frc7184,1000.0
frc7009,1000.0
frc6948,1000.0
frc7006,1000.0
frc6946,1000.0
frc6940,1000.0
frc6906,1000.0
frc6728,1000.0
frc7263,1000.0
frc6840,1000.0
frc7075,1000.0
frc6754,1000.0
frc6655,1000.0
frc6687,1000.0
frc4332,1000.0
frc6646,1000.0
frc6752,1000.0
frc7119,1000.0
frc7091,1000.0
frc7125,1000.0
frc7321,1000.0
frc7115,1000.0
frc6464,1000.0
frc6462,1000.0
frc6719,1000.0
frc6364,1000.0
frc7205,1000.0
frc7246,1000.0
frc6485,1000.0
frc6724,1000.0
frc5033,1000.0
frc5032,1000.0
frc4943,1000.0
frc3949,1000.0
frc5158,1000.0
frc6936,1000.0
frc6140,1000.0
frc6380,1000.0
frc7308,1000.0
frc6238,1000.0
frc6804,1000.0
frc7096,1000.0
frc6308,1000.0
frc7036,1000.0
frc7268,1000.0
frc6873,1000.0
frc6814,1000.0
frc6962,1000.0
frc7317,1000.0
frc1739,1005.8181
frc865,1013.09094
frc1339,1016.0
frc5207,1016.0
frc2647,1016.0
frc5496,1016.0
frc1072,1016.0
frc4643,1016.0
frc581,1016.0
frc766,1016.0
frc2367,1016.0
frc670,1016.0
frc5655,1016.0
frc6039,1016.0
frc5886,1016.0
frc3944,1016.0
frc4496,1016.0
frc2844,1016.0
frc5200,1016.0
frc5059,1016.0
frc1290,1016.0
frc848,1016.0
frc5512,1016.0
frc1759,1016.0
frc2437,1016.0
frc1661,1016.0
frc5145,1016.0
frc5283,1016.0
frc3814,1016.0
frc5551,1016.0
frc4013,1016.0
frc5034,1016.0
frc6198,1016.0
frc1583,1016.0
frc2945,1016.0
frc1332,1016.0
frc4386,1016.0
frc1584,1016.0
frc4576,1016.0
frc2461,1016.0
frc2077,1016.0
frc6186,1016.0
frc5412,1016.0
frc5842,1016.0
frc5616,1016.0
frc4901,1016.0
frc5196,1016.0
frc6001,1016.0
frc6032,1016.0
frc6106,1016.0
frc5630,1016.0
frc5897,1016.0
frc6188,1016.0
frc4633,1016.0
frc806,1016.0
frc1825,1016.0
frc4230,1016.0
frc171,1016.0
frc1810,1016.0
frc3081,1016.0
frc2594,1016.0
frc1388,1016.0
frc2658,1016.0
frc4139,1016.0
frc5432,1016.0
frc3953,1016.0
frc2496,1016.0
frc4114,1016.0
frc3453,1016.0
frc5678,1016.0
frc2659,1016.0
frc3704,1016.0
frc4078,1016.0
frc1622,1016.0
frc1515,1016.0
frc3993,1016.0
frc6658,1016.0
frc6692,1016.0
frc743,1016.0
frc2161,1016.0
frc358,1016.0
frc1751,1016.0
frc6195,1016.0
frc5298,1016.0
frc5558,1016.0
frc4263,1016.0
frc3173,1016.0
frc4093,1016.0
frc1518,1016.0
frc5590,1016.0
frc1765,1016.0
frc5433,1016.0
frc3181,1016.0
frc1246,1016.0
frc5149,1016.0
frc4203,1016.0
frc5585,1016.0
frc6402,1016.0
frc4800,1016.0
frc3526,1016.0
frc4371,1016.0
frc6676,1016.0
frc6319,1016.0
frc6154,1016.0
frc5480,1016.0
frc3878,1016.0
frc3721,1016.0
frc5564,1016.0
frc6204,1016.0
frc5988,1016.0
frc4529,1016.0
frc6191,1016.0
frc6524,1016.0
frc6770,1016.0
frc3008,1016.0
frc4218,1016.0
frc2441,1016.0
frc6227,1016.0
frc5701,1016.0
frc5419,1016.0
frc5171,1016.0
frc6657,1016.0
frc4645,1016.0
frc4292,1016.0
frc5350,1016.0
frc3390,1016.0
frc2709,1016.0
frc5934,1016.0
frc4247,1016.0
frc4296,1016.0
frc2725,1016.0
frc5479,1016.0
frc2838,1016.0
frc4314,1016.0
frc2346,1016.0
frc2560,1016.0
frc1847,1016.0
frc5809,1016.0
frc4809,1016.0
frc4968,1016.0
frc6141,1016.0
frc5031,1016.0
frc2634,1016.0
frc5094,1016.0
frc1547,1016.0
frc3266,1016.0
frc4521,1016.0
frc6084,1016.0
frc1676,1016.0
frc5947,1016.0
frc1787,1016.0
frc6027,1016.0
frc6460,1016.0
frc1360,1016.0
frc4940,1016.0
frc5092,1016.0
frc4594,1016.0
frc3705,1016.0
frc5821,1016.0
frc3756,1016.0
frc6130,1016.0
frc2187,1016.0
frc342,1016.0
frc5130,1016.0
frc5898,1016.0
frc4748,1016.0
frc1920,1016.0
frc6103,1016.0
frc1927,1016.0
frc4179,1016.0
frc5930,1016.0
frc5621,1016.0
frc2765,1016.0
frc2004,1016.0
frc1750,1016.0
frc1209,1016.0
frc5611,1016.0
frc2398,1016.0
frc2424,1016.0
frc4799,1016.0
frc6171,1016.0
frc5820,1016.0
frc4192,1016.0
frc4610,1016.0
frc4641,1016.0
frc4076,1016.0
frc3037,1016.0
frc3545,1016.0
frc5908,1016.0
frc2897,1016.0
frc6173,1016.0
frc4328,1016.0
frc3728,1016.0
frc5923,1016.0
frc6547,1016.0
frc3305,1016.0
frc653,1016.0
frc5894,1016.0
frc4091,1016.0
frc2966,1016.0
frc6155,1016.0
frc3417,1016.0
frc4852,1016.0
frc6306,1016.0
frc6315,1016.0
frc6733,1016.0
frc6377,1016.0
frc6488,1016.0
frc3374,1016.0
frc4348,1016.0
frc4598,1016.0
frc5159,1016.0
frc6400,1016.0
frc3405,1016.0
frc6457,1016.0
frc6634,1016.0
frc6407,1016.0
frc6702,1016.0
frc7288,1016.0
frc7331,1016.0
frc7066,1016.0
frc6640,1016.0
frc938,1016.0
frc2227,1016.0
frc4607,1016.0
frc6056,1016.0
frc2977,1016.0
frc3290,1016.0
frc5653,1016.0
frc2499,1016.0
frc3291,1016.0
frc5253,1016.0
frc2957,1016.0
frc4657,1016.0
frc4786,1016.0
frc5720,1016.0
frc2989,1016.0
frc5339,1016.0
frc5914,1016.0
frc4239,1016.0
frc4663,1016.0
frc3100,1016.0
frc2511,1016.0
frc5290,1016.0
frc2513,1016.0
frc5278,1016.0
frc2480,1016.0
frc5595,1016.0
frc3734,1016.0
frc4804,1016.0
frc1716,1016.0
frc3691,1016.0
frc6749,1016.0
frc6624,1016.0
frc5627,1016.0
frc6386,1016.0
frc6450,1016.0
frc3193,1016.0
frc7251,1016.0
frc4955,1016.0
frc5994,1016.0
frc4942,1016.0
frc3387,1016.0
frc3532,1016.0
frc6868,1016.0
frc6601,1016.0
frc6636,1016.0
frc6746,1016.0
frc2914,1016.0
frc6435,1016.0
frc6743,1016.0
frc6686,1016.0
frc6722,1016.0
frc6409,1016.0
frc4630,1016.0
frc6167,1016.0
frc6302,1016.0
frc7313,1016.0
frc7111,1016.0
frc522,1016.0
frc6459,1016.0
frc7030,1016.0
frc7027,1016.0
frc6398,1016.0
frc2710,1016.0
frc6585,1016.0
frc6482,1016.0
frc7017,1016.0
frc6748,1016.0
frc7214,1016.0
frc7025,1016.0
frc7324,1016.0
frc7238,1016.0
frc7000,1016.0
frc6651,1016.0
frc4764,1016.0
frc6628,1016.0
frc7106,1016.0
frc6645,1016.0
frc5052,1016.0
frc6751,1016.0
frc6526,1016.0
frc6730,1016.0
frc6408,1016.0
frc6673,1016.0
frc5519,1016.0
frc5483,1016.0
frc3161,1016.0
frc7165,1016.0
frc7055,1016.0
frc6916,1016.0
frc6410,1016.0
frc6688,1016.0
frc6918,1016.0
frc7229,1016.0
frc6926,1016.0
frc7272,1016.0
frc7102,1016.0
frc6983,1016.0
frc6965,1016.0
frc7137,1016.0
frc6981,1016.0
frc2348,1026.1819
frc3187,1032.0
frc996,1032.0
frc3577,1032.0
frc5924,1032.0
frc4159,1032.0
frc1351,1032.0
frc3501,1032.0
frc649,1032.0
frc2813,1032.0
frc4171,1032.0
frc2643,1032.0
frc6036,1032.0
frc5700,1032.0
frc5101,1032.0
frc1138,1032.0
frc4415,1032.0
frc4619,1032.0
frc981,1032.0
frc980,1032.0
frc5102,1032.0
frc691,1032.0
frc1644,1032.0
frc2797,1032.3168
frc801,1032.0
frc2190,1032.0
frc5845,1032.0
frc1157,1032.0
frc2083,1032.0
frc1977,1032.0
frc3807,1032.0
frc4090,1032.0
frc5722,1032.0
frc4562,1032.0
frc5276,1032.0
frc5949,1032.0
frc4500,1032.0
frc87,1032.0
frc4655,1032.0
frc2151,1032.0
frc6169,1032.0
frc6008,1032.0
frc216,1032.0
frc3026,1032.0
frc5041,1032.0
frc6069,1032.0
frc5025,1032.0
frc1266,1032.0
frc5857,1032.0
frc2027,1032.0
frc352,1032.0
frc1537,1032.0
frc3204,1032.0
frc4526,1032.0
frc1493,1032.0
frc5959,1032.0
frc4723,1032.0
frc4685,1032.0
frc4842,1032.0
frc6694,1032.0
frc5831,1032.0
frc3491,1032.0
frc5875,1032.0
frc4788,1032.0
frc6520,1032.0
frc6510,1032.0
frc6769,1032.0
frc4614,1032.0
frc5601,1032.0
frc6179,1032.0
frc5940,1032.0
frc5773,1032.0
frc2707,1032.0
frc1827,1032.0
frc5082,1032.0
frc1737,1032.0
frc1994,1032.0
frc4716,1032.0
frc4069,1032.0
frc3000,1032.0
frc5749,1032.0
frc4284,1032.0
frc1317,1032.0
frc4007,1032.0
frc5689,1032.0
frc6052,1032.0
frc5288,1032.0
frc4533,1032.0
frc900,1032.0
frc4316,1032.0
frc4978,1032.0
frc4053,1032.0
frc4805,1032.0
frc5971,1032.0
frc2986,1032.0
frc3152,1032.0
frc4933,1032.0
frc5866,1032.0
frc4694,1032.0
frc5297,1032.0
frc4378,1032.0
frc6235,1032.0
frc3240,1032.0
frc5261,1032.0
frc6028,1032.0
frc6051,1032.0
frc4717,1032.0
frc6727,1032.0
frc4585,1032.0
frc5974,1032.0
frc6358,1032.0
frc6652,1032.0
frc2078,1032.0
frc6492,1032.0
frc6419,1032.0
frc4728,1032.0
frc4166,1032.0
frc5929,1032.0
frc2861,1032.0
frc6217,1032.0
frc3297,1032.0
frc3367,1032.0
frc4665,1032.0
frc2606,1032.0
frc4277,1032.0
frc5991,1032.0
frc3745,1032.0
frc4260,1032.0
frc1792,1032.0
frc6223,1032.0
frc6420,1032.0
frc6950,1032.0
frc6391,1032.0
frc6732,1032.0
frc6819,1032.0
frc6755,1032.0
frc6643,1032.0
frc6365,1032.0
frc3975,1032.0
frc6892,1032.0
frc7033,1032.0
frc6648,1032.0
frc3259,1032.0
frc4267,1032.0
frc6517,1032.0
frc7065,1032.0
frc7031,1032.0
frc6355,1032.0
frc7327,1032.0
frc3851,1032.0
frc6641,1032.0
frc7059,1032.0
frc6871,1032.0
frc7042,1032.0
frc7157,1032.0
frc7237,1032.0
frc6874,1032.0
frc7121,1032.0
frc7303,1032.0
frc6703,1032.0
frc6403,1032.0
frc6979,1032.0
frc7057,1032.0
frc6822,1032.0
frc6704,1032.0
frc6353,1032.0
frc6988,1032.0
frc6820,1032.0
frc343,1037.8181
frc3470,1042.1787
frc3019,1042.1819
frc3044,1045.091
frc6035,1045.027
frc2657,1048.0
frc3009,1048.0
frc114,1048.0
frc5026,1048.0
frc852,1048.0
frc4543,1048.0
frc5430,1048.0
frc668,1048.0
frc5104,1048.0
frc4255,1048.0
frc5852,1048.0
frc1967,1048.0
frc5728,1048.0
frc1212,1048.0
frc5285,1048.0
frc3952,1048.0
frc702,1048.0
frc1466,1048.0
frc5180,1048.0
frc1108,1048.0
frc2972,1048.0
frc3200,1048.0
frc1303,1048.0
frc4490,1048.0
frc2395,1048.0
frc1293,1048.0
frc6231,1048.0
frc5243,1048.0
frc6165,1048.0
frc5078,1047.968
frc1764,1048.0
frc6379,1048.0
frc3562,1048.0
frc4578,1048.0
frc2872,1048.0
frc871,1048.0
frc2809,1048.0
frc1591,1048.0
frc6048,1048.0
frc4731,1048.0
frc6604,1048.0
frc5593,1048.0
frc7023,1048.0
frc6836,1048.0
frc6998,1048.0
frc2504,1048.0
frc6305,1048.0
frc6650,1048.0
frc5492,1048.0
frc4096,1048.0
frc2022,1048.0
frc5822,1048.0
frc5125,1048.0
frc3695,1048.0
frc6034,1048.0
frc4600,1048.0
frc3792,1048.0
frc2457,1048.0
frc5013,1048.0
frc3986,1048.0
frc4907,1048.0
frc4617,1048.0
frc3117,1048.0
frc4704,1048.0
frc5811,1048.0
frc5418,1048.0
frc6135,1048.0
frc5325,1048.0
frc5953,1048.0
frc4107,1048.0
frc3753,1048.0
frc5550,1048.0
frc5892,1048.0
frc4523,1048.0
frc1742,1048.0
frc3498,1048.0
frc5242,1048.0
frc5682,1048.0
frc5681,1048.0
frc2583,1048.0
frc5783,1048.0
frc4696,1048.0
frc6126,1048.0
frc3243,1048.0
frc5299,1048.0
frc6047,1048.0
frc4762,1048.0
frc4687,1048.0
frc3871,1048.0
frc2532,1048.0
frc2508,1048.0
frc6889,1048.0
frc6487,1048.0
frc7201,1048.0
frc6669,1048.0
frc7072,1048.0
frc3984,1048.0
frc6384,1048.0
frc6911,1048.0
frc6833,1048.0
frc6563,1048.0
frc7277,1048.0
frc3739,1048.0
frc2702,1048.0
frc6964,1048.0
frc6644,1048.0
frc1569,1050.909
frc5584,1053.8181
frc3750,1061.091
frc2854,1064.0
frc4018,1064.0
frc5966,1064.0
frc108,1064.0
frc1539,1064.0
frc5318,1064.0
frc3648,1064.0
frc5721,1064.0
frc6131,1064.0
frc5646,1064.0
frc4471,1064.0
frc2039,1064.0
frc4733,1064.0
frc3184,1064.0
frc5837,1064.0
frc1972,1064.0
frc1438,1064.0
frc5884,1064.0
frc3341,1064.0
frc2487,1064.0
frc2347,1064.0
frc4299,1064.0
frc5946,1064.0
frc3003,1064.0
frc4746,1064.0
frc4782,1064.0
frc5049,1064.0
frc4083,1064.0
frc6447,1064.0
frc6996,1064.0
frc4212,1064.0
frc4156,1064.0
frc1038,1064.0
frc2358,1064.0
frc1785,1064.0
frc1984,1064.0
frc1285,1064.0
frc4917,1064.0
frc5580,1064.0
frc4525,1064.0
frc3504,1064.0
frc3560,1064.0
frc5885,1064.0
frc4582,1064.0
frc2221,1064.0
frc5997,1064.0
frc1448,1064.0
frc5411,1064.0
frc4364,1064.0
frc5416,1064.0
frc3029,1064.0
frc4295,1064.0
frc3679,1064.0
frc5838,1064.0
frc7148,1064.0
frc6483,1064.0
frc7275,1064.0
frc7123,1064.0
frc3840,1064.0
frc5913,1064.0
frc4397,1064.0
frc5882,1064.0
frc2549,1064.0
frc2515,1064.0
frc6362,1064.0
frc6356,1064.0
frc6376,1064.0
frc6054,1064.0
frc5440,1064.0
frc4491,1064.0
frc5444,1064.0
frc4361,1064.0
frc6401,1064.0
frc5423,1064.0
frc3976,1064.0
frc5186,1064.0
frc6934,1064.0
frc6967,1064.0
frc6656,1064.0
frc6968,1064.0
frc7230,1064.0
frc6955,1064.0
frc6801,1064.0
frc6474,1064.0
frc6369,1064.0
frc6109,1067.2258
frc3324,1066.909
frc6237,1074.1819
frc2918,1077.091
frc5613,1080.0
frc846,1080.0
frc3669,1080.0
frc692,1080.0
frc4669,1080.0
frc100,1080.0
frc5835,1080.0
frc4418,1080.0
frc5568,1080.0
frc2830,1080.0
frc5153,1080.0
frc4575,1080.0
frc1523,1080.0
frc6232,1080.0
frc2905,1080.0
frc4073,1080.0
frc4991,1080.0
frc5573,1080.0
frc1723,1080.0
frc2485,1080.0
frc3017,1080.0
frc3760,1080.0
frc1396,1080.0
frc2228,1080.0
frc6590,1079.6832
frc3480,1080.0
frc4262,1080.0
frc3510,1080.0
frc6525,1080.0
frc6575,1080.0
frc2978,1080.0
frc1329,1080.0
frc2335,1080.0
frc1982,1080.0
frc5126,1080.0
frc4015,1080.0
frc2051,1080.0
frc3201,1080.0
frc854,1080.0
frc5426,1080.0
frc5408,1080.0
frc2795,1080.0
frc4298,1080.0
frc4734,1080.0
frc1745,1080.0
frc5739,1080.0
frc3676,1080.0
frc2882,1080.0
frc6095,1080.0
frc5754,1080.0
frc1164,1080.0
frc2177,1080.0
frc4531,1080.0
frc3294,1080.0
frc4181,1080.0
frc3054,1080.0
frc4859,1080.0
frc3754,1080.0
frc4226,1080.0
frc2491,1080.0
frc3007,1080.0
frc5271,1080.0
frc5996,1080.0
frc3058,1080.0
frc5586,1080.0
frc5096,1080.0
frc7122,1080.0
frc6360,1080.0
frc6766,1080.0
frc7080,1080.0
frc3957,1080.0
frc6422,1080.0
frc6626,1080.0
frc6491,1080.0
frc7149,1080.0
frc5787,1080.0
frc7043,1080.0
frc7278,1080.0
frc4567,1090.1819
frc2167,1093.091
frc3482,1096.0
frc2662,1096.0
frc442,1096.0
frc4924,1096.0
frc4721,1096.0
frc6145,1096.0
frc2152,1096.0
frc6220,1096.0
frc5810,1096.0
frc271,1096.0
frc601,1096.0
frc1450,1096.0
frc5800,1096.0
frc6200,1096.0
frc5824,1096.0
frc6662,1096.0
frc3868,1096.0
frc5147,1096.0
frc1178,1096.0
frc1091,1096.0
frc2353,1096.0
frc1763,1096.0
frc4098,1096.0
frc6125,1096.0
frc5589,1096.0
frc4115,1096.0
frc695,1096.0
frc2632,1096.0
frc4688,1096.0
frc4823,1096.0
frc2950,1096.0
frc4209,1096.0
frc4353,1096.0
frc5212,1096.0
frc4336,1096.0
frc5871,1096.0
frc6717,1096.0
frc5093,1096.0
frc7094,1096.0
frc6044,1096.0
frc3055,1096.0
frc4656,1096.0
frc7142,1096.0
frc6758,1096.0
frc4583,1096.0
frc5859,1096.0
frc5508,1096.0
frc4306,1096.0
frc7322,1096.0
frc7047,1096.0
frc6823,1096.0
frc7120,1096.0
frc6901,1096.0
frc6701,1096.0
frc4240,1098.909
frc6406,1098.909
frc6072,1098.909
frc5168,1098.909
